C.D.S.  -  SIMBAD4 rel 1.8  -  2026.05.05CEST15:12:12

Vmag < 5 & maintypes='*'
------------------------

Number of objects : 1646

 #  ;            identifier             ;typ;       coord1 (ICRS,J2000/2000)        ;         pm         ;   plx    ;  radvel   ;  redshift  ;    cz     ;  Mag U  ;  Mag B  ;  Mag V  ;  Mag R  ;  Mag G  ;     spec. type      
1385;* L Car                            ;*  ;10 22 58.1465809448 -66 54 05.385596996; -22.271 11.581     ;7.7553    ;12.00      ;0.000040    ;12.00      ;4.35     ;4.86     ;4.99     ;     ~   ;4.929765 ;B8V                  
1386;* ome Car                          ;Be*;10 13 44.2205948661 -70 02 16.463210640;  -36.548 7.125     ;8.2978    ;10.40      ;0.000035    ;10.40      ;2.92     ;3.25     ;3.33     ;3.29     ;3.300514 ;B7III                
1387;* tet Cha                          ;PM*;08 20 38.5390861886 -77 29 04.125120011;-129.048 40.598     ;21.3462   ;21.48      ;0.000072    ;21.48      ;     ~   ;5.504    ;4.337    ;     ~   ;4.010928 ;K2IIIbCN0.5          
1388;* alf Cha                          ;PM*;08 18 31.5524679912 -76 55 11.006621351;110.515 107.125     ;51.3172   ;-12.60     ;-0.000042   ;-12.60     ;     ~   ;4.448    ;4.047    ;     ~   ;3.949889 ;F5VFe-0.8            
1389;* nu. Hyi                          ;*  ;02 50 28.4595952008 -75 04 01.013735064;-33.506 -26.239     ;9.457     ;3.11       ;0.000010    ;3.11       ;     ~   ;6.080    ;4.742    ;     ~   ;4.331589 ;K3III                
1390;* eta02 Hyi                        ;PM*;01 54 56.1314447592 -67 38 50.291415024;  75.927 73.401     ;14.7444   ;-17.928    ;-0.000060   ;-17.93     ;     ~   ;5.623    ;4.685    ;     ~   ;4.419435 ;G8IIIb               
1391;* mu. Phe                          ;*  ;00 41 19.5713902706 -46 05 05.932907801; -23.053 -2.487     ;14.2847   ;17.28      ;0.000058    ;17.28      ;6.28     ;5.56     ;4.59     ;3.84     ;4.280405 ;G8III                
1392;* pi. Cen A                        ;*  ;11 21 00.404593 -54 29 27.68482        ;     -39.6 -2.7     ;      ~   ;~          ;~           ;~          ;     ~   ;3.89     ;4.08     ;     ~   ;     ~   ;~                    
1393;* y Car                            ;sg*;11 12 36.0132333384 -60 19 03.454684572;   -6.302 2.021     ;0.3932    ;-6.32      ;-0.000021   ;-6.32      ;5.20     ;5.17     ;4.62     ;4.07     ;4.431382 ;A5Iae:               
1394;* x Car                            ;cC*;11 08 35.3887658400 -58 58 30.139080572;   -5.863 1.570     ;0.2228    ;6.00       ;0.000020    ;6.00       ;6.07     ;5.09     ;3.83     ;2.86     ;3.557437 ;G5_0-Ia              
1395;* z Car                            ;*  ;11 06 32.4264772704 -62 25 26.810615136;  -37.621 9.269     ;8.5066    ;-1.07      ;-0.000004   ;-1.07      ;     ~   ;5.622    ;4.606    ;     ~   ;4.341425 ;G7.5III              
1396;* K Car                            ;*  ;10 30 20.1277680782 -71 59 34.057907711; 27.896 -30.148     ;11.7934   ;6.63       ;0.000022    ;6.63       ;     ~   ;4.751    ;4.710    ;     ~   ;4.709129 ;A1V                  
1397;HD 91496                           ;*  ;10 31 02.0605182600 -73 13 17.373416232;   -7.605 7.754     ;2.5906    ;13.14      ;0.000044    ;13.14      ;     ~   ;6.588    ;4.920    ;     ~   ;4.271682 ;K4/5III              
1398;* I Car                            ;*  ;10 24 23.7055275402 -74 01 53.799900604;-15.399 -28.433     ;61.4342   ;-4.70      ;-0.000016   ;-4.70      ;4.35     ;4.36     ;4.01     ;3.67     ;3.909765 ;F3V                  
1399;* eta Phe                          ;dS*;00 43 21.2101237138 -57 27 47.028593879;   6.136 11.628     ;12.4614   ;16.18      ;0.000054    ;16.18      ;     ~   ;4.350    ;4.361    ;     ~   ;4.321069 ;A0IV                 
1400;* lam01 Phe                        ;PM*;00 31 24.9810454848 -48 48 12.651311736; 140.561 19.647     ;18.4705   ;4.64       ;0.000015    ;4.64       ;     ~   ;4.79     ;4.77     ;     ~   ;4.755616 ;A1Va                 
1401;* A Cen                            ;Be*;11 34 45.6563651706 -54 15 50.735175236; -55.538 16.162     ;8.1091    ;5.70       ;0.000019    ;5.70       ;4.33     ;4.533    ;4.607    ;     ~   ;4.599313 ;B9V                  
1402;* lam Cen                          ;*  ;11 35 46.8780907704 -63 01 11.405976996; -33.863 -7.236     ;8.2770    ;-3.107     ;-0.000010   ;-3.11      ;2.96     ;3.10     ;3.14     ;3.10     ;3.129286 ;B9III                
1403;* gam Cha                          ;*  ;10 35 28.1055499388 -78 36 28.038741243; -37.929 11.234     ;7.3514    ;-22.40     ;-0.000075   ;-22.40     ;7.65     ;5.70     ;4.12     ;2.86     ;3.421690 ;K4III                
1404;* del02 Cha                        ;Pu*;10 45 47.0063233842 -80 32 24.677451400;  -36.917 6.327     ;8.7273    ;22.6       ;0.000075    ;22.60      ;3.56     ;4.258    ;4.433    ;     ~   ;4.399862 ;B3V                  
1405;* bet01 Tuc                        ;** ;00 31 32.6680562275 -62 57 29.582843542; 84.011 -54.850     ;22.8384   ;14         ;0.000047    ;14.00      ;     ~   ;4.249    ;4.289    ;     ~   ;4.329929 ;B9.5Va               
1406;* bet02 Tuc                        ;** ;00 31 33.4223046159 -62 57 56.133914894;105.607 -48.057     ;19.5923   ;9.8        ;0.000033    ;9.80       ;     ~   ;4.649    ;4.514    ;     ~   ;4.564399 ;A3IV                 
1407;* B Cen                            ;PM*;11 51 08.6912007408 -45 10 24.491699724; -72.928 -7.964     ;7.9199    ;2.2        ;0.000007    ;2.20       ;7.22     ;5.76     ;4.46     ;3.52     ;4.060303 ;K3III                
1408;HD 102350                          ;Ce*;11 46 30.8228406163 -61 10 42.238603035;-22.156 -16.815     ;7.9894    ;-2.64      ;-0.000009   ;-2.64      ;     ~   ;5.01     ;4.10     ;     ~   ;3.879374 ;G5Ib/II              
1409;* j Cen                            ;Be*;11 49 41.0673344112 -63 47 18.500667000;  -22.022 2.755     ;4.5957    ;29.00      ;0.000097    ;29.00      ;3.58     ;4.160    ;4.308    ;     ~   ;4.300466 ;B3V                  
1410;HD 101570                          ;*  ;11 40 53.6337884256 -62 05 24.365478084;  -15.493 0.981     ;3.0181    ;18.32      ;0.000061    ;18.32      ;6.79     ;6.00     ;4.92     ;     ~   ;4.588911 ;G3Ib                 
1411;* lam Mus                          ;PM*;11 45 36.4146900112 -66 43 43.527733437; -95.242 34.663     ;23.7289   ;12.28      ;0.000041    ;12.28      ;3.96     ;3.81     ;3.65     ;3.51     ;3.624794 ;A7V                  
1412;* mu. Mus                          ;LP*;11 48 14.5351009584 -66 48 53.674602912; 30.340 -15.710     ;6.8524    ;37.4       ;0.000125    ;37.40      ;     ~   ;6.282    ;4.728    ;     ~   ;4.117007 ;K4III                
1413;HD 102839                          ;*  ;11 49 56.6154142824 -70 13 32.840828760;  -8.113 -0.834     ;2.1101    ;13.54      ;0.000045    ;13.54      ;     ~   ;6.333    ;4.964    ;     ~   ;4.519953 ;G6Ib                 
1414;* tet Oct                          ;PM*;00 01 35.6994508763 -77 03 56.611267370;-56.841 -176.791    ;15.4549   ;22.48      ;0.000075    ;22.48      ;     ~   ;6.049    ;4.783    ;     ~   ;4.366584 ;K3III                
1415;* bet Hyi                          ;PM*;00 25 45.07036 -77 15 15.2860          ; 2219.54 324.09     ;134.07    ;23.085     ;0.000077    ;23.09      ;3.52     ;3.41     ;2.79     ;2.28     ;2.680732 ;G0V                  
1416;* zet Tuc                          ;PM*;00 20 04.2586334956 -64 52 29.257190108;1706.747 1164.959   ;116.1826  ;9.280      ;0.000031    ;9.28       ;4.82     ;4.80     ;4.23     ;3.73     ;4.073510 ;F9.5V                
1417;* eps Phe                          ;PM*;00 09 24.6400933968 -45 44 50.726069376;120.393 -179.597    ;22.6081   ;-9.20      ;-0.000031   ;-9.20      ;5.73     ;4.89     ;3.87     ;3.11     ;3.601785 ;K0III                
1418;HD 105382                          ;Be*;12 08 05.2222663992 -50 39 40.575451536;-32.587 -11.550     ;9.1857    ;16.50      ;0.000055    ;16.50      ;3.65     ;4.32     ;4.47     ;4.53     ;4.397392 ;B5V                  
1419;* del Cen                          ;Be*;12 08 21.4976373 -50 43 20.738614      ;-42.613 -11.135     ;5.7179    ;11.00      ;0.000037    ;11.00      ;1.51     ;2.39     ;2.52     ;2.48     ;2.508257 ;B2Vne                
1420;* rho Cen                          ;Pu*;12 11 39.1197479712 -52 22 06.384420264;-38.874 -13.280     ;12.4692   ;15.00      ;0.000050    ;15.00      ;3.20     ;3.81     ;3.96     ;4.05     ;3.935946 ;B3V                  
1421;* del Cru                          ;Pu*;12 15 08.7184790676 -58 44 56.126676618;-36.951 -11.296     ;7.1681    ;22.2       ;0.000074    ;22.20      ;1.63     ;2.568    ;2.752    ;     ~   ;2.773012 ;B2IV                 
1422;* tet01 Cru                        ;SB*;12 03 01.5006463465 -63 18 46.543168881; -152.903 6.355     ;14.5878   ;-2.80      ;-0.000009   ;-2.80      ;     ~   ;4.56     ;4.32     ;     ~   ;4.220316 ;A3(m)A8-A8           
1423;* tet02 Cru                        ;SB*;12 04 19.2200768232 -63 09 56.516665140;  -18.467 0.467     ;4.7314    ;16.30      ;0.000054    ;16.30      ;4.02     ;4.613    ;4.716    ;     ~   ;4.675881 ;B3V                  
1424;* zet Cru                          ;Pu*;12 18 26.2420745160 -64 00 11.107331280; -37.431 -6.576     ;9.2402    ;15.80      ;0.000053    ;15.80      ;3.26     ;3.90     ;4.05     ;     ~   ;4.039910 ;B2/3V                
1425;* eta Cru                          ;SB*;12 06 52.8981437690 -64 36 49.430521748; 34.270 -36.902     ;50.7919   ;13.13      ;0.000044    ;13.13      ;     ~   ;4.470    ;4.136    ;     ~   ;4.060890 ;F2V                  
1426;* eps Mus                          ;LP*;12 17 34.2756441824 -67 57 38.652522346;-230.607 -26.206    ;9.9915    ;7.10       ;0.000024    ;7.10       ;7.27     ;5.60     ;4.02     ;2.12     ;2.703426 ;M4III                
1427;* gam Mus                          ;SB*;12 32 28.0129260853 -72 07 58.763241944; -51.833 -5.664     ;8.6015    ;7.779      ;0.000026    ;7.78       ;3.12     ;3.73     ;3.88     ;3.91     ;3.816169 ;B5V+A:               
1428;* bet Cha                          ;Pu*;12 18 20.8247057534 -79 18 44.042667000; -40.511 11.413     ;10.7116   ;23.00      ;0.000077    ;23.00      ;3.59     ;4.104    ;4.229    ;     ~   ;4.167445 ;B4V                  
1429;* bet Oct                          ;PM*;22 46 03.5109801 -81 22 53.811985      ;    -54.49 1.16     ;21.85     ;19.00      ;0.000063    ;19.00      ;     ~   ;4.333    ;4.128    ;     ~   ;4.048409 ;A9IV/V               
1430;* eps Tuc                          ;Be*;23 59 54.9771397256 -65 34 37.677425716; 48.328 -23.321     ;9.1852    ;8.80       ;0.000029    ;8.80       ;4.12     ;4.38     ;4.47     ;4.45     ;4.459122 ;B8V                  
1431;* eta Tuc                          ;** ;23 57 35.0786487048 -64 17 53.627347464; 78.849 -61.755     ;20.4208   ;32.50      ;0.000108    ;32.50      ;     ~   ;5.046    ;4.989    ;     ~   ;4.978343 ;A1V                  
1432;* G Cen                            ;Pu*;12 26 31.7600444794 -51 27 02.288916487; -30.801 -9.969     ;7.3452    ;5.00       ;0.000017    ;5.00       ;4.02     ;4.654    ;4.808    ;     ~   ;4.796371 ;B3V(n)               
1433;* gam Cru                          ;PM*;12 31 09.95961 -57 06 47.5684          ;  28.23 -265.08     ;36.83     ;21.00      ;0.000070    ;21.00      ;5.01     ;3.23     ;1.64     ;-0.02    ;     ~   ;M3.5III              
1434;* eps Cru                          ;PM*;12 21 21.6081337639 -60 24 04.133270061;-171.223 91.795     ;14.1999   ;-4.60      ;-0.000015   ;-4.60      ;     ~   ;4.98     ;3.57     ;     ~   ;3.103825 ;K3III                
1435;HD 108250                          ;Pu*;12 26 30.8829188064 -63 07 20.047147932;-39.548 -13.760     ;9.3964    ;27.0       ;0.000090    ;27.00      ;4.15     ;4.679    ;4.822    ;     ~   ;4.806904 ;B3/5V                
1436;* bet Mus A                        ;** ;12 46 16.7989489905 -68 06 29.159962005;-37.428 -10.578     ;10.2410   ;~          ;~           ;~          ;     ~   ;3.38     ;3.55     ;     ~   ;3.548876 ;B2V                  
1437;* alf Mus                          ;** ;12 37 11.0178886 -69 08 08.033239      ;  -40.20 -12.80     ;10.34     ;13.00      ;0.000043    ;13.00      ;1.62     ;2.484    ;2.649    ;     ~   ;2.699750 ;B2IV                 
1438;* del Mus                          ;SB*;13 02 16.2565714373 -71 32 55.892332795;263.701 -23.069     ;37.3886   ;36.5       ;0.000122    ;36.50      ;     ~   ;4.79     ;3.61     ;     ~   ;3.254950 ;K2III                
1439;* eta Aps                          ;PM*;14 18 13.8958998144 -81 00 27.930594204;-19.981 -65.222     ;22.9229   ;-9.4       ;-0.000031   ;-9.40      ;     ~   ;5.130    ;4.889    ;     ~   ;4.835109 ;A2mA7-F2             
1440;* del Oct                          ;PM*;14 26 55.2321101608 -83 40 04.385028491;-96.184 -13.862     ;10.8706   ;4.60       ;0.000015    ;4.60       ;     ~   ;5.615    ;4.304    ;     ~   ;3.879832 ;K2III                
1441;HD 222095                          ;PM*;23 37 50.9944242011 -45 29 32.467505051; 71.117 -12.415     ;15.3569   ;3.40       ;0.000011    ;3.40       ;4.91     ;4.82     ;4.74     ;4.63     ;4.734343 ;A1/2V                
1442;* tau Cen                          ;PM*;12 37 42.1640998080 -48 32 28.699293408;-186.081 -6.757     ;24.2953   ;5.50       ;0.000018    ;5.50       ;3.94     ;3.91     ;3.86     ;3.81     ;3.850043 ;A1IVnn               
1443;* sig Cen                          ;** ;12 28 02.3821158564 -50 13 50.296708174;-32.173 -13.171     ;7.9249    ;8.00       ;0.000027    ;8.00       ;2.95     ;3.72     ;3.91     ;4.02     ;3.893331 ;B2V                  
1444;HD 110956                          ;Pu*;12 46 22.7144465193 -56 29 19.735770746;-33.627 -15.105     ;9.7326    ;16.6       ;0.000055    ;16.60      ;3.86     ;4.462    ;4.620    ;     ~   ;4.611213 ;B2/3V                
1445;* bet Cru                          ;bC*;12 47 43.26877 -59 41 19.5792          ;  -42.97 -16.18     ;11.71     ;10.30      ;0.000034    ;10.30      ;0.03     ;1.02     ;1.25     ;1.38     ;     ~   ;B1IV                 
1446;* iot Cru                          ;PM*;12 45 38.0516684592 -60 58 52.756277052;112.266 -65.641     ;26.1753   ;7.45       ;0.000025    ;7.45       ;     ~   ;5.738    ;4.686    ;     ~   ;4.397129 ;K0III                
1447;* 39 Cru                           ;Be*;12 41 56.5691823528 -59 41 08.954444508; -24.464 -4.226     ;3.8643    ;12.5       ;0.000042    ;12.50      ;4.55     ;4.91     ;4.94     ;     ~   ;4.860169 ;B5III                
1448;* lam Cru                          ;Be*;12 54 39.1827302030 -59 08 48.129223088;-33.051 -14.751     ;8.7730    ;12.00      ;0.000040    ;12.00      ;3.86     ;4.451    ;4.602    ;     ~   ;4.571913 ;B3Vne                
1449;HD 115211                          ;*  ;13 17 13.0129912632 -66 47 00.380494680; -15.346 -6.770     ;2.5221    ;-10.38     ;-0.000035   ;-10.38     ;     ~   ;6.326    ;4.846    ;     ~   ;4.365727 ;K2Ib/II              
1450;* eta Mus                          ;SB*;13 15 14.9353076188 -67 53 40.529009001; -30.518 -9.179     ;8.7196    ;-8         ;-0.000027   ;-8.00      ;     ~   ;4.687    ;4.780    ;     ~   ;4.749032 ;B7III+B7III          
1451;* alf Aps                          ;*  ;14 47 51.7110952914 -79 02 41.112796494; -5.133 -16.299     ;6.5509    ;-0.10      ;-0.000000   ;-0.10      ;     ~   ;5.247    ;3.798    ;     ~   ;3.362282 ;K3IIICN0.5           
1452;* nu. Oct                          ;SB*;21 41 28.5420355132 -77 23 24.031541832;68.656 -250.044     ;51.5172   ;34.4       ;0.000115    ;34.40      ;     ~   ;4.745    ;3.728    ;5.46     ;3.473232 ;K1III                
1453;* gam Tuc                          ;PM*;23 17 25.7564454336 -58 14 08.524954176; -10.769 74.585     ;44.0808   ;4.680      ;0.000016    ;4.68       ;4.35     ;4.37     ;3.98     ;3.57     ;3.891795 ;F4V                  
1454;* w Cen                            ;PM*;12 42 35.4513079543 -48 48 47.197138463;-124.020 -30.420    ;16.8384   ;-11.09     ;-0.000037   ;-11.09     ;6.77     ;5.76     ;4.66     ;3.91     ;4.360110 ;K0III                
1455;* gam Cen                          ;** ;12 41 31.04008 -48 57 35.5375          ;   -185.72 5.79     ;25.06     ;-5.50      ;-0.000018   ;-5.50      ;2.15     ;2.16     ;2.17     ;2.14     ;2.227056 ;A1IV+A0IV            
1456;* mu.01 Cru                        ;Pu*;12 54 35.6242611666 -57 10 40.528916907;-31.631 -13.353     ;8.0152    ;13.90      ;0.000046    ;13.90      ;3.12     ;3.87     ;4.04     ;4.14     ;3.999046 ;B2IV-V               
1457;HD 114529                          ;El?;13 12 17.5729759027 -59 55 14.026825185;-27.575 -19.406     ;5.2625    ;12.00      ;0.000040    ;12.00      ;4.11     ;4.500    ;4.593    ;6.33     ;4.521811 ;B7V                  
1458;HD 114837                          ;PM*;13 14 15.1447379904 -59 06 11.654027964;-248.678 -153.176   ;54.8247   ;-63.62     ;-0.000212   ;-63.61     ;5.35     ;5.41     ;4.93     ;4.48     ;4.788322 ;F6VFe-0.4            
1459;* J Cen                            ;** ;13 22 37.9331015842 -60 59 18.170162109;-29.518 -21.698     ;8.8824    ;6.00       ;0.000020    ;6.00       ;3.81     ;4.369    ;4.509    ;     ~   ;4.471185 ;B3V                  
1460;* m Cen                            ;*  ;13 24 00.4826883840 -64 32 08.411490672; 28.959 -21.326     ;12.8919   ;13.26      ;0.000044    ;13.26      ;5.85     ;5.35     ;4.52     ;     ~   ;4.294250 ;G5IIb                
1461;* del01 Aps                        ;LP?;16 20 20.8015157296 -78 41 44.694319377; -9.678 -37.147     ;5.2508    ;-12.0      ;-0.000040   ;-12.00     ;8.06     ;6.37     ;4.68     ;     ~   ;3.366725 ;M4III                
1462;* gam Aps                          ;PM*;16 33 27.0825153352 -78 53 49.733407072;-125.575 -78.212    ;21.3033   ;5.40       ;0.000018    ;5.40       ;     ~   ;4.783    ;3.854    ;     ~   ;3.620061 ;G8III                
1463;* nu. Tuc                          ;LP?;22 33 00.0617122198 -61 58 55.638546186; 40.647 -19.917     ;11.5274   ;-3.40      ;-0.000011   ;-3.40      ;8.17     ;6.42     ;4.81     ;     ~   ;3.720557 ;M4III                
1464;* zet Gru                          ;PM*;23 00 52.8075557832 -52 45 14.799088368;-64.223 -17.832     ;19.9108   ;-1.1       ;-0.000004   ;-1.10      ;     ~   ;5.086    ;4.115    ;     ~   ;3.841697 ;K1IIIFe-1.2CN-0.5    
